tarih,n1,n2,n3,n4,n5,n6
2007-01-03,4,7,23,29,41,46
2007-01-10,4,11,14,16,32,55
2007-01-17,3,10,18,19,33,53
2007-01-24,4,5,6,16,22,23
2007-01-31,3,15,28,29,54,59
2007-02-07,13,16,36,42,48,49
2007-02-14,6,10,37,53,57,58
2007-02-21,10,16,22,47,48,49
2007-02-28,6,12,26,46,47,50
2007-03-07,7,16,17,27,31,39
2007-03-14,28,34,35,40,42,52
2007-03-21,11,13,27,42,45,47
2007-03-28,11,33,34,41,48,57
2007-04-04,3,18,20,24,40,46
2007-04-11,4,24,30,36,37,41
2007-04-18,2,10,15,23,25,55
2007-04-25,1,13,33,44,46,59
2007-05-02,14,17,31,44,45,51
2007-05-09,3,7,8,13,17,56
2007-05-16,1,3,5,15,24,26
2007-05-23,8,16,39,50,56,59
2007-05-30,4,29,31,43,48,54
2007-06-06,4,16,18,48,51,53
2007-06-13,6,8,15,21,49,60
2007-06-20,9,16,19,46,54,58
2007-06-27,1,4,17,28,44,60
2007-07-04,3,13,34,37,43,59
2007-07-11,16,21,25,29,40,45
2007-07-18,17,23,28,31,49,52
2007-07-25,9,23,24,30,35,43
2007-08-01,11,31,36,49,54,55
2007-08-08,2,5,12,32,54,57
2007-08-15,16,17,24,36,41,52
2007-08-22,12,16,23,24,25,55
2007-08-29,27,29,31,45,53,59
2007-09-05,19,25,31,39,41,43
2007-09-12,1,4,34,37,49,51
2007-09-19,2,5,8,39,41,49
2007-09-26,2,8,21,27,35,49
2007-10-03,1,4,21,26,35,37
2007-10-10,11,20,22,23,25,43
2007-10-17,3,25,28,39,42,55
2007-10-24,12,27,37,39,41,56
2007-10-31,2,11,12,30,33,53
2007-11-07,2,19,29,30,36,48
2007-11-14,8,16,21,30,33,44
2007-11-21,26,28,33,38,49,59
2007-11-28,5,42,46,50,53,54
2007-12-05,6,10,23,25,26,29
2007-12-12,6,12,17,20,21,46
2007-12-19,6,10,23,30,34,42
2007-12-26,3,12,16,18,34,48
2008-01-02,12,21,24,26,34,57
2008-01-09,13,17,30,31,35,51
2008-01-16,16,22,31,37,42,47
2008-01-23,1,15,17,29,37,48
2008-01-30,3,8,22,27,43,46
2008-02-06,1,4,16,18,34,42
2008-02-13,1,12,33,45,46,59
2008-02-20,10,17,20,40,46,51
2008-02-27,3,44,48,51,53,60
2008-03-05,4,27,40,41,46,52
2008-03-12,1,2,4,6,39,47
2008-03-19,1,34,39,44,50,54
2008-03-26,3,8,20,31,43,44
2008-04-02,2,8,21,38,40,58
2008-04-09,2,6,11,12,25,53
2008-04-16,3,13,14,22,29,49
2008-04-23,5,6,16,49,51,54
2008-04-30,11,28,45,46,54,57
2008-05-07,4,11,20,27,50,56
2008-05-14,8,12,13,43,50,53
2008-05-21,2,7,15,20,39,41
2008-05-28,21,25,46,49,57,59
2008-06-04,4,10,12,22,30,41
2008-06-11,2,17,26,36,47,55
2008-06-18,3,4,11,15,25,42
2008-06-25,3,13,20,27,42,60
2008-07-02,6,12,30,42,44,58
2008-07-09,23,29,43,48,52,53
2008-07-16,8,9,25,31,45,59
2008-07-23,18,19,37,43,47,56
2008-07-30,1,12,24,33,48,59
2008-08-06,5,23,28,31,45,53
2008-08-13,21,23,31,42,51,54
2008-08-20,15,19,23,25,41,51
2008-08-27,1,2,4,6,18,37
2008-09-03,8,13,23,24,28,48
2008-09-10,13,21,23,27,30,43
2008-09-17,9,27,36,41,43,45
2008-09-24,4,9,13,17,36,41
2008-10-01,30,39,41,48,54,58
2008-10-08,16,20,23,30,31,60
2008-10-15,8,13,28,41,49,53
2008-10-22,1,4,36,38,47,50
2008-10-29,13,26,30,33,49,55
2008-11-05,1,33,40,42,45,55
2008-11-12,23,25,37,42,56,58
2008-11-19,1,2,36,37,50,59
2008-11-26,20,26,28,34,41,51
2008-12-03,13,17,21,37,49,50
2008-12-10,13,16,17,18,29,49
2008-12-17,5,10,26,28,33,56
2008-12-24,15,26,28,37,53,54
2008-12-31,18,26,29,34,37,60
2009-01-07,8,17,18,19,40,51
2009-01-14,12,25,36,42,50,53
2009-01-21,3,11,34,47,50,58
2009-01-28,1,2,3,5,43,50
2009-02-04,3,25,26,31,33,60
2009-02-11,10,23,37,40,51,52
2009-02-18,5,7,12,27,40,54
2009-02-25,3,10,40,44,48,51
2009-03-04,18,25,37,42,47,53
2009-03-11,10,15,20,28,41,55
2009-03-18,4,17,34,36,40,41
2009-03-25,21,25,28,42,52,59
2009-04-01,6,10,17,21,30,48
2009-04-08,10,28,37,49,50,55
2009-04-15,1,11,29,33,35,51
2009-04-22,14,21,26,33,45,60
2009-04-29,7,9,16,20,34,49
2009-05-06,1,10,11,29,35,43
2009-05-13,7,10,16,20,40,44
2009-05-20,5,20,31,37,57,60
2009-05-27,10,12,19,37,56,57
2009-06-03,3,4,17,20,24,54
2009-06-10,9,15,20,22,48,57
2009-06-17,1,2,13,28,45,51
2009-06-24,6,12,19,40,53,55
2009-07-01,1,4,20,23,40,44
2009-07-08,7,16,20,29,54,55
2009-07-15,28,32,36,40,52,54
2009-07-22,8,25,34,40,45,49
2009-07-29,1,15,24,25,42,59
2009-08-05,2,9,10,17,20,60
2009-08-12,21,24,45,49,56,60
2009-08-19,17,31,36,39,48,55
2009-08-26,1,13,14,22,28,31
2009-09-02,12,26,46,56,59,60
2009-09-09,4,5,28,42,52,57
2009-09-16,8,16,20,31,35,47
2009-09-23,2,7,11,13,24,41
2009-09-30,1,23,36,40,41,54
2009-10-07,1,27,28,30,37,46
2009-10-14,4,13,20,24,43,50
2009-10-21,7,13,21,23,59,60
2009-10-28,19,30,31,47,49,50
2009-11-04,2,16,28,33,52,56
2009-11-11,5,11,29,38,42,46
2009-11-18,1,16,19,24,40,45
2009-11-25,24,25,33,36,50,54
2009-12-02,1,2,5,16,42,46
2009-12-09,17,19,36,43,52,54
2009-12-16,1,33,46,47,50,56
2009-12-23,1,3,5,17,26,34
2009-12-30,15,17,22,34,41,42
2010-01-06,3,13,15,32,42,58
2010-01-13,2,7,31,34,47,50
2010-01-20,2,10,12,56,57,58
2010-01-27,11,24,38,40,52,60
2010-02-03,10,13,15,21,33,42
2010-02-10,1,7,14,15,29,34
2010-02-17,7,8,30,37,51,55
2010-02-24,12,16,20,22,24,60
2010-03-03,1,5,16,23,41,51
2010-03-10,2,7,23,27,37,57
2010-03-17,13,16,18,20,42,52
2010-03-24,17,19,28,29,51,56
2010-03-31,4,20,34,43,49,55
2010-04-07,1,9,12,19,29,35
2010-04-14,3,5,12,13,28,41
2010-04-21,1,5,7,19,30,35
2010-04-28,13,15,19,33,39,46
2010-05-05,17,18,26,39,49,56
2010-05-12,18,33,34,44,47,52
2010-05-19,15,16,33,47,49,56
2010-05-26,2,11,23,46,55,57
2010-06-02,13,21,27,41,49,50
2010-06-09,13,15,35,37,39,44
2010-06-16,1,3,21,33,40,43
2010-06-23,15,22,30,32,48,59
2010-06-30,2,16,19,43,47,55
2010-07-07,5,6,23,30,54,56
2010-07-14,10,18,25,30,50,56
2010-07-21,3,4,5,31,33,45
2010-07-28,3,4,13,20,31,47
2010-08-04,28,29,31,41,48,52
2010-08-11,8,13,44,46,47,55
2010-08-18,2,9,13,39,44,60
2010-08-25,8,38,39,46,51,56
2010-09-01,6,13,17,28,33,44
2010-09-08,2,9,20,29,45,55
2010-09-15,11,18,23,45,48,57
2010-09-22,2,7,23,43,53,59
2010-09-29,1,2,18,27,42,55
2010-10-06,10,17,26,31,44,56
2010-10-13,5,13,16,33,45,48
2010-10-20,8,38,39,49,51,57
2010-10-27,13,15,17,44,56,58
2010-11-03,13,16,17,18,43,46
2010-11-10,12,44,46,47,49,60
2010-11-17,7,15,18,20,46,48
2010-11-24,14,16,42,47,52,58
2010-12-01,7,18,26,48,55,56
2010-12-08,19,35,40,44,45,51
2010-12-15,21,24,26,33,50,59
2010-12-22,13,19,30,31,41,57
2010-12-29,2,5,13,44,52,60
2011-01-05,25,39,43,44,51,58
2011-01-12,3,15,21,28,52,57
2011-01-19,8,23,24,25,44,50
2011-01-26,4,8,23,24,42,45
2011-02-02,3,10,15,40,42,44
2011-02-09,11,13,25,27,50,58
2011-02-16,13,15,25,53,56,58
2011-02-23,5,14,22,28,43,48
2011-03-02,2,3,25,40,42,44
2011-03-09,7,20,21,39,40,49
2011-03-16,15,16,25,31,43,47
2011-03-23,16,29,31,36,55,59
2011-03-30,9,13,15,22,31,36
2011-04-06,5,12,32,40,45,54
2011-04-13,2,12,18,21,37,54
2011-04-20,2,23,26,37,39,59
2011-04-27,23,35,36,40,41,51
2011-05-04,6,8,13,16,20,56
2011-05-11,9,16,19,21,44,48
2011-05-18,28,30,33,38,39,43
2011-05-25,5,24,33,43,47,52
2011-06-01,34,41,43,49,56,59
2011-06-08,11,16,19,23,50,56
2011-06-15,6,10,38,47,51,54
2011-06-22,27,33,46,52,59,60
2011-06-29,2,10,13,14,15,42
2011-07-06,2,10,20,25,27,45
2011-07-13,5,25,26,34,52,56
2011-07-20,2,13,16,17,34,53
2011-07-27,6,23,42,49,54,57
2011-08-03,4,19,21,52,53,54
2011-08-10,12,17,27,43,49,53
2011-08-17,1,4,17,26,28,42
2011-08-24,10,17,21,39,45,51
2011-08-31,22,36,48,52,55,58
2011-09-07,1,4,6,37,46,56
2011-09-14,8,15,27,33,40,44
2011-09-21,19,27,37,46,50,58
2011-09-28,1,2,9,17,29,54
2011-10-05,12,18,25,30,43,58
2011-10-12,6,18,26,30,39,58
2011-10-19,8,15,29,34,36,52
2011-10-26,2,10,19,44,46,58
2011-11-02,2,3,24,33,49,52
2011-11-09,4,7,13,16,17,50
2011-11-16,7,23,25,30,37,54
2011-11-23,3,12,20,21,40,47
2011-11-30,10,20,33,45,46,58
2011-12-07,25,30,31,39,42,58
2011-12-14,20,30,31,35,38,42
2011-12-21,6,9,22,38,41,59
2011-12-28,4,42,43,53,55,57
2012-01-04,6,18,22,24,47,59
