tarih,n1,n2,n3,n4,n5,n6
2007-10-25,24,35,37,39,48,54
2007-11-01,16,22,28,29,46,52
2007-11-08,5,6,11,21,22,30
2007-11-15,9,18,23,35,45,51
2007-11-22,11,29,30,31,33,35
2007-11-29,7,23,30,32,39,51
2007-12-06,8,22,30,45,49,52
2007-12-13,12,13,15,31,37,53
2007-12-20,7,8,28,32,36,37
2007-12-27,1,10,15,20,22,49
2008-01-03,2,8,16,39,46,51
2008-01-10,8,12,13,16,26,42
2008-01-17,1,15,35,36,40,49
2008-01-24,1,9,12,26,30,40
2008-01-31,1,19,24,31,35,39
2008-02-07,9,13,15,21,29,46
2008-02-14,28,31,36,40,47,50
2008-02-21,18,21,24,30,36,54
2008-02-28,9,27,31,35,43,44
2008-03-06,2,12,16,18,32,43
2008-03-13,7,18,20,28,32,37
2008-03-20,1,9,10,30,47,53
2008-03-27,12,23,27,43,44,46
2008-04-03,4,17,21,24,37,42
2008-04-10,26,31,32,33,34,50
2008-04-17,19,27,35,36,45,48
2008-04-24,12,14,20,35,43,50
2008-05-01,7,39,46,47,53,54
2008-05-08,2,11,17,19,25,29
2008-05-15,14,17,24,30,32,43
2008-05-22,10,17,19,37,40,49
2008-05-29,2,14,37,41,45,46
2008-06-05,8,12,17,46,47,50
2008-06-12,11,21,24,41,48,54
2008-06-19,15,16,17,31,32,37
2008-06-26,2,11,16,22,30,39
2008-07-03,9,11,14,15,42,44
2008-07-10,2,3,31,35,39,53
2008-07-17,9,28,37,42,43,54
2008-07-24,13,26,28,45,46,49
2008-07-31,1,2,4,5,34,47
2008-08-07,10,13,25,28,32,33
2008-08-14,15,17,33,47,52,54
2008-08-21,1,9,13,31,38,49
2008-08-28,13,16,20,30,49,54
2008-09-04,2,8,31,34,42,47
2008-09-11,24,28,30,44,45,50
2008-09-18,9,17,24,32,49,50
2008-09-25,1,8,11,13,37,41
2008-10-02,3,22,40,41,43,44
2008-10-09,2,3,20,26,47,48
2008-10-16,21,25,37,39,46,50
2008-10-23,23,28,46,47,50,52
2008-10-30,13,15,20,35,38,48
2008-11-06,14,15,28,37,42,43
2008-11-13,12,14,25,28,30,37
2008-11-20,4,34,37,41,50,54
2008-11-27,15,18,26,29,33,35
2008-12-04,9,17,31,32,45,50
2008-12-11,7,10,12,16,36,41
2008-12-18,9,18,25,29,33,35
2008-12-25,4,7,28,51,52,54
2009-01-01,5,16,20,23,31,48
2009-01-08,5,14,22,36,37,41
2009-01-15,18,23,33,34,41,47
2009-01-22,5,6,26,34,39,44
2009-01-29,14,16,17,32,46,49
2009-02-05,1,11,17,33,41,45
2009-02-12,4,9,19,32,35,40
2009-02-19,4,10,27,31,34,42
2009-02-26,12,17,24,25,35,52
2009-03-05,3,5,8,17,39,44
2009-03-12,2,5,29,38,41,51
2009-03-19,2,8,13,19,32,39
2009-03-26,1,18,26,31,33,46
2009-04-02,3,14,20,29,40,54
2009-04-09,26,41,42,46,47,49
2009-04-16,5,12,17,19,20,43
2009-04-23,7,8,13,20,32,33
2009-04-30,13,26,28,43,50,54
2009-05-07,1,10,23,25,43,49
2009-05-14,4,13,14,17,19,38
2009-05-21,7,23,34,41,52,53
2009-05-28,1,5,9,26,35,45
2009-06-04,12,14,23,27,35,50
2009-06-11,8,27,29,36,37,52
2009-06-18,2,3,33,41,42,48
2009-06-25,4,5,13,34,46,49
2009-07-02,3,8,12,29,38,44
2009-07-09,9,17,19,25,35,37
2009-07-16,3,5,13,14,23,39
2009-07-23,2,7,14,23,34,44
2009-07-30,9,13,15,27,35,50
2009-08-06,16,18,22,39,43,54
2009-08-13,11,16,25,29,37,43
2009-08-20,2,6,11,20,46,54
2009-08-27,2,22,35,39,45,49
2009-09-03,4,28,33,36,50,54
2009-09-10,15,21,22,33,39,54
2009-09-17,13,18,27,33,43,45
2009-09-24,4,6,13,34,35,51
2009-10-01,8,17,33,36,44,47
2009-10-08,1,5,13,24,35,45
2009-10-15,5,6,23,34,37,41
2009-10-22,2,8,17,33,43,49
2009-10-29,1,18,22,33,42,47
2009-11-05,6,20,24,27,33,35
2009-11-12,18,29,33,34,41,45
2009-11-19,9,26,31,37,38,48
2009-11-26,1,4,12,13,24,29
2009-12-03,6,23,40,41,53,54
2009-12-10,35,38,41,48,49,54
2009-12-17,6,18,29,30,37,41
2009-12-24,15,16,22,35,45,54
2009-12-31,10,11,18,42,46,49
2010-01-07,20,36,43,45,52,54
2010-01-14,12,35,39,43,47,54
2010-01-21,13,17,23,29,38,46
2010-01-28,2,9,10,38,40,43
2010-02-04,25,26,32,35,40,51
2010-02-11,2,16,37,39,46,52
2010-02-18,4,21,24,28,31,54
2010-02-25,6,10,12,14,26,47
2010-03-04,8,22,27,31,36,42
2010-03-11,4,9,14,22,45,51
2010-03-18,11,31,32,35,43,44
2010-03-25,1,6,13,21,23,34
2010-04-01,1,2,15,29,46,47
2010-04-08,3,8,9,18,37,54
2010-04-15,4,21,31,41,49,51
2010-04-22,4,7,8,9,14,28
2010-04-29,4,7,12,18,21,22
2010-05-06,10,12,17,27,30,32
2010-05-13,11,31,35,36,47,49
2010-05-20,3,14,18,28,43,50
2010-05-27,13,22,24,28,43,53
2010-06-03,5,7,17,20,33,49
2010-06-10,10,21,35,39,44,50
2010-06-17,13,30,40,41,44,47
